Trait,Predictor,Beta_Std,P_value,R2
score_Machiavellianism,age,-0.879,0.0,0.078
score_Machiavellianism,BFI_A_sum,-1.47,0.0,0.078
score_Machiavellianism,BFI_C_sum,1.151,0.0,0.078
score_Machiavellianism,BFI_N_sum,0.413,0.0,0.078
score_Machiavellianism,TEQ_sum,-1.007,0.0,0.078
score_Machiavellianism,RSES_sum,0.33,0.0,0.078
score_Psychopathy,age,-0.535,0.0,0.135
score_Psychopathy,BFI_A_sum,-1.035,0.0,0.135
score_Psychopathy,BFI_C_sum,1.352,0.0,0.135
score_Psychopathy,BFI_N_sum,0.244,0.0,0.135
score_Psychopathy,TEQ_sum,-1.61,0.0,0.135
score_Psychopathy,RSES_sum,-0.098,0.0559,0.135
score_Narcissism,age,-1.321,0.0,0.066
score_Narcissism,BFI_A_sum,-1.095,0.0,0.066
score_Narcissism,BFI_C_sum,0.767,0.0,0.066
score_Narcissism,BFI_N_sum,0.433,0.0,0.066
score_Narcissism,TEQ_sum,-0.218,0.0004,0.066
score_Narcissism,RSES_sum,0.031,0.6159,0.066
