Layer,Method,Primary_Finding,Convergence_Evaluation
Layer 1: Unsupervised Graph Topology,GGM Partial Correlations + Louvain Communities,100% rediscovered 3 theoretical trait clusters in isolated DTDD space; Narcissism isolated in 76-item space.,SUPPORTS 3-TRAIT SEPARABILITY
Layer 1: Topological Data Analysis,Kepler Mapper Simplicial Complex,Reconstructed 12D psychological space into 48-node topological graph with branching flares.,SUPPORTS DISTINCT MANIFOLDS
Layer 2: Multi-Task Neural Network,PyTorch Shared-Trunk Multi-Task Net,Training loss converged from 0.9352 -> 0.7890; forced common trunk representation.,SUPPORTS COMMON TRUNK MODEL
Layer 2: Multi-Head SHAP Attribution,Gradient SHAP Feature Importance,Psychopathy driven by Empathy deficits (0.2770); Machiavellianism by Agreeableness; Narcissism by Age/Self-Esteem.,SUPPORTS SUPERVISED DIVERGENCE
Layer 2: Representational Geometry,Linear Centered Kernel Alignment (CKA),Shared trunk activations for high-scorers are near-orthogonal across traits (CKA ~ 0.008 - 0.013 << 1.0).,SUPPORTS ORTHOGONAL MANIFOLDS
Layer 2: Symbolic Regression,Genetic Programming (gplearn),Discovered distinct generative formulas (Psychopathy = ratio empathy threshold; Mach/Narc = interaction trees).,SUPPORTS FUNCTIONAL-FORM DIVERGENCE
Layer 2: Non-Linear Ensemble Cross-Check,XGBoost Decision Trees,Non-linear tree models nearly double explained R^2 compared to OLS (Psychopathy R^2 jumps from 13.5% -> 25.0%).,SUPPORTS NON-LINEAR SIGNAL
Layer 3: Causal Discovery,PC Constraint-Based DAG (Fisher-Z test),Inferred distinct direct causal parents (Psychopathy driven by Empathy as direct directed causal parent).,SUPPORTS CAUSAL VALIDITY
Layer 3: Counterfactual Explanations,Minimal L1 Feature Perturbation Shifts,Flipping High Psychopathy -> Low requires boosting Empathy (62.5% of cases); Mach/Narc require Agreeableness/Age shifts.,SUPPORTS PERTURBATION DIVERGENCE
Layer 4: LLM Semantic Triangulation,Sentence-BERT Embeddings (all-MiniLM-L6-v2),"LLM clusters scale text into broad antagonism (ARI = 0.0522), proving human 3-trait separation is NOT wording redundancy.",SUPPORTS SEMANTIC DISSOCIATION
Layer 5: Formal Statistical Rigor,SHAP Divergence Index (SDI) Permutation Test,"Observed SDI = 0.2884 vs Null SDI = 0.0529 (p < 0.001), statistically rejecting single Dark Core account.",REJECTS SINGLE DARK CORE (p < .001)
Layer 5: Distribution-Free Uncertainty,MAPIE 5-Fold Cross-Conformalization,Achieved exact 95.0% - 96.0% empirical prediction interval coverage on held-out test respondents.,SUPPORTS CONFORMAL COVERAGE
Layer 5: Person-Centered Analysis,Local SHAP Explanation Clustering,Discovered latent subtypes (Psychopathy: Callous vs Impulsive; Narcissism: Vulnerable vs Grandiose).,SUPPORTS LATENT HETEROGENEITY
